Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
expert.bingo,available,104,27%,6,"Business,Education,Technology",,,
sore.bingo,available,104,5%,4,Healthcare,,,
whole.bingo,available,104,17%,5,"Business,Real Estate",,,
option.bingo,available,104,18%,6,"Finance,General",,,
loco.bingo,available,102,24%,4,Entertainment,,,
captive.bingo,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
articulate.bingo,available,102,17%,10,Education,,,
absent.bingo,available,102,8%,6,"Business,Education,Technology",,,
white.bingo,available,102,34%,5,"General,Religion",,,
eight.bingo,available,102,23%,5,"General,Mathematics",,,
extra.bingo,available,102,26%,5,"Fashion,Retail,Technology",,,
leading.bingo,available,102,20%,7,"Business,Media,Technology",,,
alternate.bingo,available,100,12%,9,Technology,,,
whiz.bingo,available,100,13%,4,"Business,Education,Technology",,,
allegro.bingo,available,100,26%,7,Arts,,,
remove.bingo,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.bingo,available,100,7%,6,Mathematics,,,
sixth.bingo,available,100,8%,5,Mathematics,,,
backhand.bingo,available,100,4%,8,Sports,,,
crack.bingo,available,100,19%,5,Sports,,,
endorse.bingo,available,100,10%,7,"Business,Politics",,,
adjunct.bingo,available,100,5%,7,Education,,,
after.bingo,available,100,23%,5,"Business,Education,Technology",,,
awake.bingo,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
parallel.bingo,available,100,30%,8,"Mathematics,Science",,,
third.bingo,available,100,15%,5,Mathematics,,,
stretch.bingo,available,100,23%,7,"Health and Fitness,Media,Sports",,,
abrupt.bingo,available,100,4%,6,"Medicine,Science",,,
ninth.bingo,available,100,10%,5,Mathematics,,,
surrogate.bingo,available,100,8%,9,Healthcare,,,
awesome.bingo,available,98,45%,7,Entertainment,,,
whizz.bingo,available,98,11%,5,"Business,Education,Technology",,,
nonstop.bingo,available,98,20%,7,"Entertainment,Transportation,Travel",,,
american.bingo,available,98,33%,8,Geography,,,
cordial.bingo,available,98,11%,7,"Hospitality,Retail",,,
truant.bingo,available,98,6%,6,Education,,,
essential.bingo,available,98,27%,9,"Business,Technology",,,
joke.bingo,available,98,16%,4,Entertainment,,,
upstage.bingo,available,98,7%,7,Entertainment,,,
clown.bingo,available,98,25%,5,Entertainment,,,
genius.bingo,available,98,46%,6,"Arts,Education,Technology",,,
brute.bingo,available,96,11%,5,"Entertainment,Media,Sports",,,
academic.bingo,available,96,20%,8,"Education,Humanities,Science",,,
alamode.bingo,available,96,12%,9,Fashion,,,
automotive.bingo,available,96,21%,10,Automotive,,,
foul.bingo,available,96,6%,4,Sports,,,
agreed.bingo,available,96,6%,6,"Business,Law",,,
aggregate.bingo,available,96,12%,9,"Business,Finance",,,
actual.bingo,available,96,21%,6,"Real Estate,Retail,Technology",,,
aliquot.bingo,available,96,3%,7,"Mathematics,Science",,,
doable.bingo,available,96,10%,6,"Business,Education,Technology",,,
patent.bingo,available,96,27%,6,"Business,Real Estate",,,
aussie.bingo,available,96,23%,6,"Geography,Travel",,,
forgiving.bingo,available,96,3%,9,"Healthcare,Religion",,,
avocado.bingo,available,96,29%,7,Food and Beverage,,,
arabic.bingo,available,96,18%,6,"General,Hospitality,Travel",,,
abject.bingo,available,94,8%,6,Humanities,,,
awkward.bingo,available,94,11%,7,Fashion,,,
affine.bingo,available,94,14%,6,Mathematics,,,
nimble.bingo,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
virtuoso.bingo,available,94,17%,8,"Arts,Entertainment",,,
adequate.bingo,available,94,10%,8,"Education,Healthcare,Technology",,,
elderly.bingo,available,94,10%,7,"Healthcare,Hospitality",,,
around.bingo,available,94,21%,6,"Business,General,Media,Technology",,,
adscript.bingo,available,94,3%,8,"Business,Education,Healthcare",,,
agape.bingo,available,94,27%,5,"Arts,Humanities,Religion",,,
about.bingo,available,94,28%,5,"Business,General,Media,Technology",,,
stunning.bingo,available,94,11%,8,"Entertainment,Fashion",,,
reliable.bingo,available,94,20%,8,"Finance,Hospitality,Retail",,,
jerky.bingo,available,94,10%,5,Food and Beverage,,,
bitter.bingo,available,94,16%,6,Food and Beverage,,,
curative.bingo,available,92,26%,8,Healthcare,,,
next.bingo,available,92,43%,4,"Retail,Technology,Transportation",,,
eternal.bingo,available,92,38%,7,"Arts,Religion",,,
curve.bingo,available,92,29%,5,Mathematics,,,
nought.bingo,available,92,4%,6,Mathematics,,,
abroad.bingo,available,92,12%,6,"Hospitality,Travel",,,
exemplary.bingo,available,92,6%,9,"Business,Education,Healthcare",,,
derelict.bingo,available,92,7%,8,"Construction,Real Estate",,,
adjective.bingo,available,92,6%,9,Education,,,
adept.bingo,available,92,24%,5,"Education,Health and Fitness,Sports",,,
physic.bingo,available,92,5%,6,Medicine,,,
neutral.bingo,available,92,20%,7,"Business,Media,Politics",,,
automatic.bingo,available,92,23%,9,"Manufacturing,Technology",,,
twentieth.bingo,available,92,3%,9,Mathematics,,,
agreeable.bingo,available,92,3%,9,Hospitality,,,
ancient.bingo,available,92,18%,7,Humanities,,,
dilute.bingo,available,92,3%,6,"Education,Healthcare",,,
blue.bingo,available,92,31%,4,"Arts,Fashion,Media",,,
annual.bingo,available,92,6%,6,"Business,Finance",,,
agile.bingo,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
manifest.bingo,available,92,41%,8,"Business,Real Estate",,,
sapphire.bingo,available,92,13%,8,Fashion,,,
aromatic.bingo,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
antic.bingo,available,92,8%,5,"Arts,Entertainment,Media",,,
nutrient.bingo,available,92,8%,8,"Food and Beverage,Healthcare",,,
australian.bingo,available,92,22%,10,"Geography,Travel",,,
caper.bingo,available,92,7%,5,Entertainment,,,
gripping.bingo,available,90,3%,8,"Entertainment,Media,Technology",,,
van.bingo,available,90,28%,3,Transportation,,,
alpha.bingo,resell,90,48%,5,Science,02/10/2022 13:15,02/10/2025 13:15,Dynadot Inc
offstage.bingo,available,90,8%,8,Entertainment,,,
ancestor.bingo,available,90,8%,8,"Education,Humanities,Media",,,
endearing.bingo,available,90,2%,9,"Entertainment,Fashion,Retail",,,
abortive.bingo,available,90,1%,8,"Medicine,Science",,,
adoring.bingo,available,90,3%,7,"Entertainment,Fashion,Retail",,,
backstage.bingo,available,90,30%,9,Entertainment,,,
substitute.bingo,available,90,5%,10,Retail,,,
leash.bingo,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.bingo,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.bingo,available,90,9%,10,"Fashion,Retail,Technology",,,
aged.bingo,available,90,8%,4,"Healthcare,Media,Real Estate",,,
addictive.bingo,available,90,10%,9,Healthcare,,,
dental.bingo,available,90,31%,6,Healthcare,,,
subsidiary.bingo,available,90,3%,10,Business,,,
backward.bingo,available,88,5%,8,Sports,,,
atheist.bingo,available,88,10%,7,Religion,,,
acid.bingo,available,88,22%,4,"Food and Beverage,General,Science",,,
enticing.bingo,available,88,3%,8,"Fashion,Retail",,,
proficient.bingo,available,88,9%,10,"Education,Health and Fitness,Sports",,,
adlib.bingo,available,88,7%,6,Entertainment,,,
three.bingo,available,88,23%,5,Mathematics,,,
activist.bingo,available,88,13%,8,"Humanities,Politics",,,
prenuptial.bingo,available,88,2%,10,"Finance,Law",,,
fantastic.bingo,available,88,17%,9,Entertainment,,,
sixteen.bingo,available,88,10%,7,Mathematics,,,
affluent.bingo,available,88,9%,8,"Finance,Retail",,,
antitumor.bingo,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
aerial.bingo,available,88,19%,6,"Aviation,Technology",,,
ten.bingo,available,88,27%,3,"General,Mathematics",,,
cerulean.bingo,available,88,15%,8,Arts,,,
hundred.bingo,available,88,13%,7,Mathematics,,,
alluring.bingo,available,88,5%,8,"Fashion,Retail",,,
tempting.bingo,available,88,4%,8,"Food and Beverage,Retail",,,
touching.bingo,available,88,5%,8,"Arts,Entertainment",,,
eleven.bingo,available,88,32%,6,Mathematics,,,
twelve.bingo,available,88,18%,6,"General,Mathematics",,,
aery.bingo,available,88,5%,4,"Arts,Fashion",,,
actionable.bingo,available,88,13%,10,"Business,Law",,,
animate.bingo,available,88,14%,7,Agriculture,,,
antacid.bingo,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
ace.bingo,available,88,34%,3,Sports,,,
expectant.bingo,available,88,2%,9,"Health and Fitness,Medicine",,,
alkaline.bingo,available,88,9%,8,Health and Fitness,,,
prenatal.bingo,available,88,8%,8,"Health and Fitness,Medicine",,,
ethereal.bingo,available,88,29%,8,Arts,,,
respondent.bingo,available,88,3%,10,"Business,Law",,,
outdoors.bingo,available,88,15%,8,"Real Estate,Travel",,,
antiseptic.bingo,available,88,2%,10,Healthcare,,,
antibiotic.bingo,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
sickly.bingo,available,88,3%,6,"Healthcare,Medicine",,,
wide.bingo,available,88,18%,4,"Business,Media,Technology",,,
fifteen.bingo,available,88,13%,7,Mathematics,,,
auditory.bingo,available,88,6%,8,"Entertainment,Technology",,,
beguiling.bingo,available,88,1%,9,"Fashion,Retail",,,
aesthetic.bingo,available,88,25%,9,Arts,,,
rustic.bingo,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
renegade.bingo,available,86,23%,8,Military,,,
extempore.bingo,available,86,3%,9,Entertainment,,,
nude.bingo,available,86,21%,4,Fashion,,,
xix.bingo,available,86,10%,3,Mathematics,,,
xiv.bingo,available,86,12%,3,Mathematics,,,
daring.bingo,available,86,11%,6,Sports,,,
cipher.bingo,available,86,29%,6,Mathematics,,,
attendant.bingo,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
axial.bingo,available,86,10%,5,Science,,,
adolescent.bingo,available,86,4%,10,"Education,Entertainment,Healthcare",,,
berserk.bingo,available,86,11%,7,"Arts,Entertainment,Media",,,
star.bingo,available,86,40%,4,"Entertainment,Media,Sports",,,
alight.bingo,available,86,10%,6,"Transportation,Travel",,,
inspire.bingo,available,86,36%,7,"Arts,Education,Humanities",,,
aboriginal.bingo,available,86,8%,10,Humanities,,,
sovereign.bingo,available,86,37%,9,Politics,,,
frog.bingo,available,86,37%,4,"Education,Environment,Media",,,
ageing.bingo,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
recondite.bingo,available,86,4%,9,"Arts,Humanities,Science",,,
angular.bingo,available,86,20%,7,"Engineering,Mathematics",,,
intent.bingo,available,86,25%,6,"Business,Education,Technology",,,
engrossing.bingo,available,86,1%,10,"Entertainment,Media,Technology",,,
remedial.bingo,available,86,6%,8,Healthcare,,,
attainable.bingo,available,86,8%,10,"Business,Education",,,
aging.bingo,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
similar.bingo,available,86,12%,7,"Retail,Technology",,,
hopeful.bingo,available,84,10%,7,Travel,,,
aleut.bingo,available,84,3%,5,"Geography,Travel",,,
alive.bingo,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
sharp.bingo,available,84,35%,5,"Arts,Fashion",,,
deviate.bingo,available,84,12%,7,"Medicine,Science",,,
palliative.bingo,available,84,6%,10,"Healthcare,Medicine",,,
like.bingo,available,84,29%,4,"General,Retail,Technology",,,
alarm.bingo,available,84,26%,5,Technology,,,
amiss.bingo,available,84,4%,5,"Business,Law,Media",,,
thousand.bingo,available,84,8%,8,Mathematics,,,
thirteen.bingo,available,84,10%,8,Mathematics,,,
lord.bingo,available,84,21%,4,Religion,,,
acting.bingo,available,84,12%,6,Entertainment,,,
seventeen.bingo,available,84,7%,9,Mathematics,,,
buggy.bingo,available,84,17%,5,"Automotive,Technology,Travel",,,
emotive.bingo,available,84,10%,7,"Arts,Entertainment",,,
wacky.bingo,available,84,10%,5,Entertainment,,,
agnostic.bingo,available,84,8%,8,"Religion,Science",,,
nutritive.bingo,available,84,2%,9,"Food and Beverage,Healthcare",,,
aggressive.bingo,available,84,6%,10,"Business,Law,Sports",,,
accessory.bingo,available,84,9%,9,"Fashion,Retail,Technology",,,
amateur.bingo,available,84,18%,7,Sports,,,
souse.bingo,available,84,3%,5,"Food and Beverage,Healthcare",,,
fruity.bingo,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
nineteen.bingo,available,84,8%,8,Mathematics,,,
fourteen.bingo,available,84,8%,8,Mathematics,,,
atlantic.bingo,available,84,24%,8,Geography,,,
twentyone.bingo,available,84,13%,10,Mathematics,,,
atomic.bingo,available,84,35%,6,Science,,,
allergic.bingo,available,84,3%,8,"Healthcare,Medicine",,,
adjustable.bingo,available,84,4%,10,"Manufacturing,Retail,Technology",,,
before.bingo,available,84,14%,6,"General,Sports,Transportation,Travel",,,
twentytwo.bingo,available,84,10%,10,Mathematics,,,
lenitive.bingo,available,84,1%,8,"Healthcare,Medicine",,,
allout.bingo,available,84,9%,7,"Entertainment,Sports",,,
grand.bingo,available,84,25%,5,"Finance,General",,,
allowable.bingo,available,82,1%,9,"Business,Law",,,
agrarian.bingo,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
fivesome.bingo,available,82,1%,8,Sports,,,
altered.bingo,available,82,10%,7,"Medicine,Science",,,
alabaster.bingo,available,82,8%,9,"Construction,Retail",,,
sexy.bingo,available,82,28%,4,"Entertainment,Fashion",,,
absorbent.bingo,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
audile.bingo,available,82,3%,6,"Entertainment,Technology",,,
alluvial.bingo,available,82,4%,8,"Geography,Mining",,,
enliven.bingo,available,82,11%,7,"Arts,Health and Fitness",,,
armenian.bingo,available,82,11%,8,"Geography,Humanities",,,
attractive.bingo,available,82,7%,10,"Fashion,Hospitality,Retail",,,
abenaki.bingo,available,82,3%,7,Geography,,,
abkhaz.bingo,available,82,2%,6,Geography,,,
glittering.bingo,available,82,5%,10,"Arts,Fashion",,,
aryan.bingo,available,82,14%,5,Humanities,,,
dreadful.bingo,available,82,5%,8,Entertainment,,,
gleaming.bingo,available,82,4%,8,"Arts,Fashion",,,
progress.bingo,available,82,31%,8,"Business,Education,General,Healthcare",,,
abroach.bingo,available,82,1%,7,Food and Beverage,,,
cleansing.bingo,available,82,4%,9,Health and Fitness,,,
austrian.bingo,available,82,11%,8,"Geography,Travel",,,
impromptu.bingo,available,82,16%,9,Entertainment,,,
albanian.bingo,available,82,14%,8,"Geography,Travel",,,
decade.bingo,available,82,10%,6,Mathematics,,,
silly.bingo,available,82,21%,5,"Entertainment,Media",,,
alienate.bingo,available,82,3%,8,General,,,
alate.bingo,available,82,2%,5,"Science,Technology",,,
amalgamate.bingo,available,82,5%,10,Manufacturing,,,
abdominal.bingo,available,82,2%,9,"Health and Fitness,Medicine",,,
stark.bingo,available,82,37%,5,"Arts,Fashion,Media",,,
anti.bingo,available,82,29%,4,Politics,,,
arctic.bingo,available,82,26%,6,Geography,,,
enduring.bingo,available,82,9%,8,"Health and Fitness,Religion",,,
arithmetic.bingo,available,82,7%,10,"Engineering,Mathematics,Science",,,
dozen.bingo,available,82,10%,5,Mathematics,,,
asian.bingo,available,82,21%,5,Military,,,
perpetual.bingo,available,82,25%,9,"Engineering,Science,Technology",,,
ailing.bingo,available,82,3%,6,"Healthcare,Medicine",,,
amok.bingo,available,81,11%,4,General,,,
absorbable.bingo,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
flickering.bingo,available,80,2%,10,Entertainment,,,
ancestral.bingo,available,80,14%,9,"Education,Humanities,Media",,,
nine.bingo,available,80,24%,4,"General,Mathematics",,,
goon.bingo,available,80,30%,5,"Business,Education,Healthcare",,,
advisory.bingo,available,80,17%,8,"Business,Education,Healthcare",,,
some.bingo,available,80,32%,4,"Business,Media,Retail",,,
abundant.bingo,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
first.bingo,available,80,34%,5,"General,Mathematics",,,
over.bingo,available,80,23%,4,"Business,General,Media,Technology",,,
two.bingo,available,80,23%,3,Mathematics,,,
able.bingo,available,80,29%,4,"Business,Education,General,Technology",,,
bucolic.bingo,available,80,3%,7,"Agriculture,Hospitality",,,
forty.bingo,available,80,9%,5,Mathematics,,,
affable.bingo,available,80,5%,7,"Hospitality,Retail",,,
worshipful.bingo,available,80,1%,10,"Education,Healthcare,Religion",,,
gone.bingo,available,80,14%,4,"Business,Healthcare,Media",,,
aide.bingo,available,80,15%,4,Business,,,
baggy.bingo,available,80,6%,5,Fashion,,,
alike.bingo,available,80,8%,5,"Business,Education,General,Media",,,
wiz.bingo,available,80,30%,3,"Business,Education,Technology",,,
superstar.bingo,available,80,19%,9,Entertainment,,,
sanative.bingo,available,80,2%,8,Healthcare,,,
appetizing.bingo,available,80,3%,10,"Food and Beverage,Hospitality",,,
alveolar.bingo,available,80,1%,8,Healthcare,,,
yard.bingo,available,80,25%,4,"Construction,General",,,
horseback.bingo,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
alterable.bingo,available,80,2%,9,Business,,,
seventh.bingo,available,80,10%,7,Mathematics,,,
fine.bingo,available,80,27%,4,"Business,General,Retail",,,
assertable.bingo,available,80,1%,10,Law,,,
crucial.bingo,available,80,17%,7,"Business,Technology",,,
twenty.bingo,available,80,12%,6,Mathematics,,,
genial.bingo,available,80,15%,6,"Hospitality,Retail",,,
astral.bingo,available,80,32%,6,Science,,,
angelic.bingo,available,80,13%,7,"Arts,Religion",,,
absurd.bingo,available,80,17%,6,"Arts,Entertainment,Media",,,
sequent.bingo,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
capable.bingo,available,80,13%,7,"Business,Education,Technology",,,
nutritious.bingo,available,80,4%,10,"Food and Beverage,Healthcare",,,
adoptable.bingo,available,80,4%,9,"Education,Healthcare",,,
amiable.bingo,available,80,5%,7,"Hospitality,Retail",,,
trio.bingo,available,80,21%,4,Entertainment,,,
dorsal.bingo,available,80,6%,6,"Medicine,Science",,,
anxiolytic.bingo,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
abounding.bingo,available,78,2%,9,Agriculture,,,
adrenal.bingo,available,78,4%,7,"Education,Healthcare,Science",,,
recognized.bingo,available,78,3%,10,"Business,Education,Technology",,,
obscure.bingo,available,78,15%,7,Humanities,,,
accepted.bingo,available,78,6%,8,"Business,Education,Technology",,,
twentysix.bingo,available,78,8%,10,Mathematics,,,
invigorate.bingo,available,78,8%,10,"Health and Fitness,Sports",,,
low.bingo,available,78,20%,3,"Business,Finance",,,
acceptable.bingo,available,78,5%,10,"Business,Hospitality,Retail",,,
adjacent.bingo,available,78,9%,8,"Construction,Real Estate,Retail",,,
arawak.bingo,available,78,5%,6,Agriculture,,,
recognised.bingo,available,78,3%,10,"Business,Education,Technology",,,
alone.bingo,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
sixtynine.bingo,available,78,8%,10,Mathematics,,,
abkhasian.bingo,available,78,1%,9,Geography,,,
ambient.bingo,available,78,26%,7,Technology,,,
mass.bingo,expired,78,26%,4,"Engineering,General,Science",08/07/2024 17:00,08/07/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
grownup.bingo,available,78,5%,7,"Education,Healthcare,Science",,,
important.bingo,available,78,12%,9,"Business,Education",,,
wealthy.bingo,available,78,19%,7,"Finance,Retail",,,
available.bingo,available,78,17%,9,"Retail,Technology",,,
appealing.bingo,available,78,3%,9,Retail,,,
exalt.bingo,available,78,9%,5,"Arts,Religion",,,
adorable.bingo,available,78,9%,8,"Entertainment,Fashion,Retail",,,
asexual.bingo,available,78,4%,7,Science,,,
abkhazian.bingo,available,78,1%,9,Geography,,,
absorptive.bingo,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
andante.bingo,available,78,9%,7,General,,,
responsive.bingo,available,78,16%,10,"Technology,Telecommunications",,,
acceptant.bingo,available,78,1%,9,"Education,Healthcare",,,
airborne.bingo,available,78,14%,8,"Aviation,Military",,,
aramean.bingo,available,78,2%,7,Agriculture,,,
auricular.bingo,available,78,2%,9,Medicine,,,
ascetic.bingo,available,78,5%,7,Religion,,,
accidental.bingo,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
stellar.bingo,available,78,42%,7,"Entertainment,Media,Technology",,,
accessible.bingo,available,78,21%,10,"Healthcare,Retail,Technology",,,
apart.bingo,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
foreign.bingo,available,78,11%,7,"Science,Technology",,,
artistic.bingo,available,78,20%,8,Entertainment,,,
antecedent.bingo,available,78,4%,10,Law,,,
load.bingo,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
dormant.bingo,available,78,5%,7,"Medicine,Science",,,
accurate.bingo,available,78,16%,8,"Engineering,Mathematics,Science",,,
honestly.bingo,available,78,9%,8,"Business,Law",,,
approach.bingo,available,78,13%,8,Business,,,
aramaic.bingo,available,78,3%,7,Agriculture,,,
athletic.bingo,available,78,15%,8,"Health and Fitness,Sports",,,
fourteenth.bingo,available,76,2%,10,Mathematics,,,
amerind.bingo,available,76,2%,7,Geography,,,
autotelic.bingo,available,76,6%,9,Humanities,,,
nineteenth.bingo,available,76,3%,10,Mathematics,,,
pastoral.bingo,available,76,7%,8,"Agriculture,Hospitality",,,
ancillary.bingo,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
sandy.bingo,available,76,16%,5,Geography,,,
antiviral.bingo,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
back.bingo,available,76,20%,4,"Business,General,Media,Technology",,,
improvise.bingo,available,76,4%,9,Entertainment,,,
galling.bingo,available,76,2%,7,"Entertainment,Media",,,
thousandth.bingo,available,76,1%,10,Mathematics,,,
authentic.bingo,available,76,23%,9,"Fashion,Hospitality,Retail",,,
adaptive.bingo,available,76,28%,8,"Business,Education,Technology",,,
avian.bingo,available,76,10%,5,Science,,,
awaken.bingo,available,76,25%,6,Health and Fitness,,,
obscene.bingo,available,76,5%,7,"Entertainment,Media",,,
adipose.bingo,available,76,2%,7,"Healthcare,Science",,,
atypical.bingo,available,76,25%,8,Science,,,
gaping.bingo,available,76,2%,6,Healthcare,,,
awful.bingo,available,76,13%,5,Entertainment,,,
alaskan.bingo,available,76,9%,7,"Geography,Travel",,,
auxiliary.bingo,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
adaptable.bingo,available,76,9%,9,"Business,Education,Technology",,,
archaic.bingo,available,76,9%,7,Humanities,,,
allegretto.bingo,available,76,3%,10,Arts,,,
askance.bingo,available,76,3%,7,Energy,,,
firstrate.bingo,available,76,6%,10,Business,,,
altogether.bingo,available,76,6%,10,"Business,Law",,,
eighteen.bingo,available,76,7%,8,Mathematics,,,
fifteenth.bingo,available,76,2%,9,Mathematics,,,
adhesive.bingo,available,76,8%,8,"Construction,Manufacturing,Technology",,,
amino.bingo,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
andean.bingo,available,76,6%,6,Geography,,,
abrasive.bingo,available,76,6%,8,"Construction,Manufacturing",,,
askant.bingo,available,76,3%,6,Entertainment,,,
agnate.bingo,available,76,2%,6,Humanities,,,
ventral.bingo,available,76,4%,7,Science,,,
incidental.bingo,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
counter.bingo,available,76,20%,7,"Business,General,Retail",,,
animated.bingo,available,76,10%,8,"Arts,Entertainment,Media",,,
energizing.bingo,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
angolan.bingo,available,76,3%,7,Geography,,,
agog.bingo,available,76,5%,4,"Arts,Entertainment,Media",,,
arcadian.bingo,available,76,10%,8,"Agriculture,Hospitality",,,
adherent.bingo,available,76,5%,8,"Politics,Religion",,,
equivocal.bingo,available,76,3%,9,Law,,,
aquatic.bingo,available,76,13%,7,"Agriculture,Environment",,,
sedative.bingo,available,76,2%,8,Medicine,,,
addable.bingo,available,76,3%,7,"Engineering,Mathematics,Science",,,
autonomous.bingo,available,76,30%,10,Technology,,,
ahead.bingo,available,76,23%,5,"Business,Sports,Technology",,,
toad.bingo,available,76,13%,4,General,,,
resultant.bingo,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
thirteenth.bingo,available,76,3%,10,Mathematics,,,
threed.bingo,available,76,7%,7,Technology,,,
arboreal.bingo,available,76,7%,8,Agriculture,,,
ague.bingo,available,76,1%,4,"Geography,Medicine,Science",,,
diamond.bingo,available,76,32%,7,Fashion,,,
acoustic.bingo,available,76,14%,8,Science,,,
connect.bingo,available,76,45%,7,Engineering,,,
hundredth.bingo,available,76,1%,9,Mathematics,,,
endemic.bingo,available,76,7%,7,Healthcare,,,
aerie.bingo,available,74,8%,5,"Arts,Fashion",,,
vermifuge.bingo,available,74,1%,9,Medicine,,,
skilful.bingo,available,74,4%,7,"Education,Health and Fitness,Sports",,,
arterial.bingo,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
allied.bingo,available,74,22%,6,"Business,Manufacturing",,,
afrikaans.bingo,available,74,5%,9,Humanities,,,
oppositive.bingo,available,74,1%,10,"Business,Education,Healthcare",,,
argentine.bingo,available,74,2%,9,Science,,,
adenoid.bingo,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
alterative.bingo,available,74,1%,10,Healthcare,,,
antifungal.bingo,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
earmark.bingo,available,74,6%,7,Finance,,,
waken.bingo,available,74,7%,5,Health and Fitness,,,
angulate.bingo,available,74,1%,8,"Engineering,Mathematics",,,
aramaean.bingo,available,74,1%,8,Agriculture,,,
